DatasetID,PlantedCropID,BinID,isIssue,USDAInspectionIdentifier,Variety,BinName,Farm,FieldName,FieldNumber,DeliveryDate,LWRockRating,AvgSeedPlantingDepth,PotatoDays,StemEndSucrose,StemEndGlucose,RevisedStemEndSucrose,RevisedStemEndGlucose,SixOzPercent,Dirt,SoftRotPercent,PinkEyePercent,SunburnPercent,UndersizePercent,SpecificGravity,InfiltrationRateInchesPerHour,StDevFieldElevationFeet,DayDiff_VineKillToHarvest,Rainall_HalfInch_Count,OneInchRainfallCount,MaxDailyRainfallInches,RainfallVsCanopyImpact,RainfallInchesPrev3DaysOfHarvest,Rainfall_TuberInit_to_VineKill,Rainfall_VineKill_to_Harvest,PhostrolApplications,LoadingHoursUnder50,LoadingHours50to60,LoadingHours60to65,LoadingHours65Plus,PileHeightFeet,isEvenPileTop,CumulativeNegativePileTempDegreeDays,CumulativePositivePileTempDegreeDays,CumulativePercentPerDayFromMaxFanSpeed,CumulativePercentPerDayFromMaxRelativeHumidity,isBurbank,isUmatilla,isAlpine,isAlturas,isReveille
253,4B773C43-84E9-413C-A54B-5A5CD01D0D69,795,0,3879,Alturas,PRK04,Park Rapids,GRANDAD'S,11450,9/23/2020,1,6.3,552.5,0.521428,0.935714,0.71,0.33,0.526,0.014,0.008,0,0.019,0.052,1.084,3.4,2.09,-1,11,5,2.16,3.86974,0,13.87,0.02,2,-1,-1,4.4,-1,15,1,-20.9,162.1,150.1,14.2,0,0,0,1,0
255,4B773C43-84E9-413C-A54B-5A5CD01D0D69,795,0,3908,Alturas,PRK04,Park Rapids,GRANDAD'S,11450,9/24/2020,1,6.3,552.5,0.521428,0.935714,0.71,0.33,0.599,0.028,0.004,0,0.022,0.047,1.084,3.4,2.09,-1,11,5,2.16,3.86974,0.48,13.87,0.48,2,-1,5.3,-1,-1,15,1,-21,252.6,172,19.2,0,0,0,1,0
108,0B5EBBB8-4C04-4702-BD49-B686D8BAD436,737,0,3920,Burbank,OSG17,Park Rapids,GUETTER,20440,9/25/2020,3,6,579.5,0.325,0.665,0.325,0.665,0.525,0.013,0.022,0.004,0.007,0.012,1.082,3.1,10.49,6,8,3,1.46,2.83367,0.25,9.68,1.22,2,-1,-1,-1,-1,18,0,-0.4,7.6,0.3,1.3,1,0,0,0,0
83,FD265BBC-C7D5-4D71-8692-9B7287580F85,733,0,3873,Burbank,OSG13,Park Rapids,HAWKS,20490,9/22/2020,5,10,609.7,0.323333,0.71,0.41,0.47,0.627,0.01,0.026,0.001,0,0.014,1.082,2.8,3.99,18,10,6,1.76,2.4502,0,14.21,0.73,2,-1,-1,-1,7.2,18,1,-4.9,299.7,12.7,9.3,1,0,0,0,0
109,FD265BBC-C7D5-4D71-8692-9B7287580F85,737,0,3921,Burbank,OSG17,Park Rapids,HAWKS,20490,9/25/2020,5,10,609.7,0.323333,0.71,0.41,0.47,0.627,0.018,0.019,0,0.003,0.018,1.082,2.8,3.99,18,10,6,1.76,2.4502,0.27,14.21,1,2,-1,-1,-1,-1,18,0,-6.8,390.8,55.3,46.6,1,0,0,0,0
110,FD265BBC-C7D5-4D71-8692-9B7287580F85,737,0,3936,Burbank,OSG17,Park Rapids,HAWKS,20490,9/26/2020,5,10,609.7,0.323333,0.71,0.41,0.47,0.585,0.016,0.028,0.001,0.004,0.016,1.077,2.8,3.99,18,10,6,1.76,2.4502,0.27,14.21,1,2,-1,-1,-1,-1,18,0,-6.8,388.3,55.2,46.6,1,0,0,0,0
69,13B8A05E-6D1D-4A15-8605-153599F4F13B,731,0,3887,Burbank,OSG11,Park Rapids,HENSEL'S,23530,9/23/2020,1,7,558.7,0.31,0.77,0.31,0.77,0.604,0.015,0.022,0.002,0.003,0.012,1.087,3.2,10.81,-1,7,4,1.75,2.26891,0.05,10.99,0.07,0,-1,-1,-1,2.5,17,1,-40,472.5,24.3,27.3,1,0,0,0,0
107,13B8A05E-6D1D-4A15-8605-153599F4F13B,737,0,3894,Burbank,OSG17,Park Rapids,HENSEL'S,23530,9/24/2020,1,7,558.7,0.31,0.77,0.31,0.77,0.579,0.011,0.021,0.002,0.005,0.014,1.087,3.2,10.81,-1,7,4,1.75,2.26891,0.2,10.99,0.25,0,-1,-1,-1,-1,18,0,-6.6,64.4,29.3,11.6,1,0,0,0,0
383,A04CBE22-D3A5-4EFE-A8B4-331FDD82D993,965,0,3874,Alturas,PRK32,Park Rapids,HOLLAND EAST,20340,9/23/2020,5,7.5,591.4,0.608,0.884,0.68,0.886666,0.516,0.017,0.012,0,0.011,0.05,1.076,4,1.5,20,12,6,2,6.70191,0,14.41,0.39,2,-1,-1,-1,-1,18,1,-9.3,72.7,1.1,1.8,0,0,0,1,0
380,901D172C-112F-4F25-8EE8-21E55DECD7F1,965,0,3853,Alturas,PRK32,Park Rapids,HOLLAND SOUTH,20410,9/21/2020,5,9.5,582.9,0.608,0.818,0.7,0.716666,0.505,0.013,0.008,0,0.008,0.038,1.08,4,3.61,19,12,6,2.11,5.26279,0,16,0.66,2,-1,-1,-1,-1,18,1,-10.6,87.2,1.4,2.2,0,0,0,1,0
381,901D172C-112F-4F25-8EE8-21E55DECD7F1,965,0,3870,Alturas,PRK32,Park Rapids,HOLLAND SOUTH,20410,9/22/2020,5,9.5,582.9,0.608,0.818,0.7,0.716666,0.566,0.012,0.009,0.002,0.011,0.024,1.083,4,3.61,19,12,6,2.11,5.26279,0,16,0.66,2,-1,-1,-1,-1,18,1,-10.5,81.1,1.7,2,0,0,0,1,0
260,D0CB9CDE-DCC8-4A70-AFD3-88A0CDD2B1D1,798,0,3944,Alturas,PRK07,Park Rapids,HOLLAND WEST,22990,9/27/2020,5,7.3,578.8,0.634,0.876,0.623333,0.806666,0.418,0.038,0.014,0,0.019,0.109,1.079,4.2,3.29,-1,12,6,2,4.04207,0.53,14.8,0.86,2,-1,2.6,-1,-1,15,1,-133.1,0,121,7,0,0,0,1,0
261,D0CB9CDE-DCC8-4A70-AFD3-88A0CDD2B1D1,798,0,3961,Alturas,PRK07,Park Rapids,HOLLAND WEST,22990,9/28/2020,5,7.3,578.8,0.634,0.876,0.623333,0.806666,0.448,0.021,0.025,0,0.02,0.101,1.079,4.2,3.29,-1,12,6,2,4.04207,0.53,14.8,0.86,2,-1,-1,-1,-1,15,1,-132,0,120,7,0,0,0,1,0
382,D0CB9CDE-DCC8-4A70-AFD3-88A0CDD2B1D1,965,0,3890,Alturas,PRK32,Park Rapids,HOLLAND WEST,22990,9/23/2020,5,7.3,578.8,0.634,0.876,0.623333,0.806666,0.657,0.02,0.005,0.001,0.017,0.024,1.083,4.2,3.29,-1,12,6,2,4.04207,0,14.8,0.01,2,-1,-1,-1,-1,18,1,-6.7,72.6,0.7,1.8,0,0,0,1,0
384,D0CB9CDE-DCC8-4A70-AFD3-88A0CDD2B1D1,965,0,3905,Alturas,PRK32,Park Rapids,HOLLAND WEST,22990,9/24/2020,5,7.3,578.8,0.634,0.876,0.623333,0.806666,0.643,0.033,0.006,0,0.012,0.027,1.085,4.2,3.29,-1,12,6,2,4.04207,0.33,14.8,0.33,2,-1,-1,-1,-1,18,1,-2.3,64.1,0,1.5,0,0,0,1,0
1,90EC17B0-7072-4742-9E01-827E9D9FE606,513,0,3679,Burbank,BAD01,Park Rapids,HOME VALLEY,23990,9/13/2020,5,5.9,565.5,0.431666,1.18,0.4925,1.05,0.676,0.021,0.013,0.003,0.011,0.035,1.083,4.9,8.07,-1,10,4,3.63,2.28956,0.32,16.49,0.39,0,-1,-1,-1,-1,20,1,-16.9,35.6,5.5,4.3,1,0,0,0,0
2,90EC17B0-7072-4742-9E01-827E9D9FE606,513,0,3695,Burbank,BAD01,Park Rapids,HOME VALLEY,23990,9/14/2020,5,5.9,565.5,0.431666,1.18,0.4925,1.05,0.68,0.024,0.014,0.011,0.007,0.03,1.083,4.9,8.07,-1,10,4,3.63,2.28956,0.33,16.49,0.33,0,-1,-1,-1,-1,20,1,-15.4,31.7,3.3,3.8,1,0,0,0,0
3,90EC17B0-7072-4742-9E01-827E9D9FE606,513,1,3708,Burbank,BAD01,Park Rapids,HOME VALLEY,23990,9/15/2020,5,5.9,565.5,0.431666,1.18,0.4925,1.05,0.658,0.013,0.007,0.009,0.008,0.032,1.083,4.9,8.07,-1,10,4,3.63,2.28956,0.21,16.49,0.33,0,-1,-1,-1,-1,20,1,-14.7,27.4,2.8,3.5,1,0,0,0,0
12,90EC17B0-7072-4742-9E01-827E9D9FE606,1161,0,3664,Burbank,BAD02,Park Rapids,HOME VALLEY,23990,9/11/2020,5,5.9,565.5,0.431666,1.18,0.4925,1.05,0.674,0.028,0.012,0.004,0.008,0.021,1.08,4.9,8.07,-1,10,4,3.63,2.28956,0,16.42,0.07,0,-1,-1,-1,-1,20,1,-21.8,20.1,25.8,7.2,1,0,0,0,0
13,90EC17B0-7072-4742-9E01-827E9D9FE606,1161,0,3670,Burbank,BAD02,Park Rapids,HOME VALLEY,23990,9/12/2020,5,5.9,565.5,0.431666,1.18,0.4925,1.05,0.654,0.023,0.011,0.005,0.007,0.042,1.082,4.9,8.07,-1,10,4,3.63,2.28956,0.12,16.42,0.19,0,-1,-1,-1,-1,20,1,-21.8,18.5,25.4,7.2,1,0,0,0,0
14,90EC17B0-7072-4742-9E01-827E9D9FE606,1161,0,3679001,Burbank,BAD02,Park Rapids,HOME VALLEY,23990,9/13/2020,5,5.9,565.5,0.431666,1.18,0.4925,1.05,0.676,0.021,0.013,0.003,0.011,0.035,1.083,4.9,8.07,-1,10,4,3.63,2.28956,0.32,16.49,0.39,0,-1,-1,-1,-1,20,1,-21.8,17,25.3,7.2,1,0,0,0,0
246,90EC17B0-7072-4742-9E01-827E9D9FE606,793,0,3969,Burbank,PRK02,Park Rapids,HOME VALLEY,23990,9/28/2020,4,5.9,565.5,0.431666,1.18,0.4925,1.05,0.601,0.013,0.018,0.004,0.014,0.05,1.079,4.9,8.07,-1,10,4,3.63,2.28956,0.5,16.82,0.87,0,-1,1.1,-1,-1,15,1,-2,754.2,168,117.4,1,0,0,0,0
254,03628B99-684B-4BFC-95D8-F1616276330D,795,0,3895,Alturas,PRK04,Park Rapids,KALISH,20480,9/24/2020,1,7.5,552.5,0.477142,0.89,0.46,0.03,0.506,0.036,0.008,0,0.017,0.062,1.083,3.8,5.27,-1,11,5,2.16,4.10416,0.48,13.87,0.48,2,-1,5.3,-1,-1,15,1,-21,165.4,146,12.7,0,0,0,1,0
257,03628B99-684B-4BFC-95D8-F1616276330D,795,0,3895001,Alturas,PRK04,Park Rapids,KALISH,20480,9/25/2020,1,7.5,552.5,0.477142,0.89,0.46,0.03,0.506,0.036,0.008,0,0.017,0.062,1.083,3.8,5.27,-1,11,5,2.16,4.10416,0.48,13.87,0.48,2,-1,-1,-1,-1,15,1,-21,119.9,142,12.2,0,0,0,1,0
278,621D8DF8-0F95-4B21-911B-2E1FAF58D889,807,0,3922,Burbank,PRK16,Park Rapids,MAGNUSON,23900,9/25/2020,1,7,545.5,0.384444,1.082222,0.44,0.5,0.537,0.018,0.015,0,0.012,0.06,1.082,4.9,11.32,-1,14,6,2.38,3.84278,0.32,16.58,0.39,0,-1,-1,-1,-1,17,0,-12.7,33.7,12.7,4.3,1,0,0,0,0
280,621D8DF8-0F95-4B21-911B-2E1FAF58D889,807,0,3935,Burbank,PRK16,Park Rapids,MAGNUSON,23900,9/26/2020,1,7,545.5,0.384444,1.082222,0.44,0.5,0.5,0.022,0.018,0,0.008,0.06,1.08,4.9,11.32,-1,14,6,2.38,3.84278,0.37,16.58,0.44,0,-1,-1,-1,-1,17,0,-12.7,32,12.5,4.3,1,0,0,0,0
296,621D8DF8-0F95-4B21-911B-2E1FAF58D889,808,0,3922001,Burbank,PRK17,Park Rapids,MAGNUSON,23900,9/25/2020,1,7,545.5,0.384444,1.082222,0.44,0.5,0.537,0.018,0.015,0,0.012,0.06,1.082,4.9,11.32,-1,14,6,2.38,3.84278,0.32,16.58,0.39,0,-1,-1,-1,-1,17,0,-12.7,33.7,12.7,4.3,1,0,0,0,0
66,EE42A135-B538-4AC3-A00C-A9900D46F20C,731,0,3847,Umatilla,OSG11,Park Rapids,MANINGA W,21020,9/21/2020,4,6,550.6,0.55875,0.72625,0.585,0.465,0.583,0.012,0.031,0,0.021,0.013,1.092,10.8,5.73,16,8,3,1.93,3.65526,0,11.25,0.4,1,-1,-1,-1,0.3,17,1,-16.1,20.7,0,5.7,0,1,0,0,0
68,EE42A135-B538-4AC3-A00C-A9900D46F20C,731,0,3861,Umatilla,OSG11,Park Rapids,MANINGA W,21020,9/22/2020,4,6,550.6,0.55875,0.72625,0.585,0.465,0.565,0.013,0.039,0.001,0.024,0.011,1.097,10.8,5.73,16,8,3,1.93,3.65526,0,11.25,0.4,1,-1,-1,-1,-1,17,1,-14.7,19.6,0,5.7,0,1,0,0,0
7,537115DC-24EC-4D41-84C3-BB2E9FE4DBB2,1161,1,3589,Burbank,BAD02,Park Rapids,MARK 2,23970,9/8/2020,5,6.3,565.5,0.552,1.554,0.533333,1.336666,0.666,0.014,0.005,0.003,0.006,0.031,1.083,5.7,9.57,-1,10,5,3.67,3.15901,0,15.8,0.86,0,-1,-1,-1,-1,20,1,-7.6,19.4,1.6,3.1,1,0,0,0,0
9,537115DC-24EC-4D41-84C3-BB2E9FE4DBB2,1161,0,3622,Burbank,BAD02,Park Rapids,MARK 2,23970,9/9/2020,5,6.3,565.5,0.552,1.554,0.533333,1.336666,0.628,0.028,0.036,0.004,0.008,0.028,1.081,5.7,9.57,-1,10,5,3.67,3.15901,0,15.8,0.86,0,-1,-1,-1,-1,20,1,-21.9,21.8,26.6,7.3,1,0,0,0,0
78,C01F3B84-4AE5-45B6-8023-97C3CEE4E460,733,0,3798001,Burbank,OSG13,Park Rapids,MARTIN E,22060,9/19/2020,4,6.3,550.6,0.352857,1.211428,0.51,1.08,0.58,0.025,0.027,0.011,0.005,0.019,1.081,2.7,9.93,15,11,4,1.65,2.72949,0,12.67,0.74,2,-1,-1,6,-1,18,1,-5,300.5,13.2,9.5,1,0,0,0,0
79,C01F3B84-4AE5-45B6-8023-97C3CEE4E460,733,0,3820,Burbank,OSG13,Park Rapids,MARTIN E,22060,9/20/2020,4,6.3,550.6,0.352857,1.211428,0.51,1.08,0.61,0.018,0.027,0.004,0.005,0.014,1.082,2.7,9.93,15,11,4,1.65,2.72949,0,12.67,0.74,2,-1,-1,8,-1,18,1,-5,300.3,13,9.4,1,0,0,0,0
105,C01F3B84-4AE5-45B6-8023-97C3CEE4E460,737,0,3798,Burbank,OSG17,Park Rapids,MARTIN E,22060,9/19/2020,4,6.3,550.6,0.352857,1.211428,0.51,1.08,0.58,0.025,0.027,0.011,0.005,0.019,1.081,2.7,9.93,15,11,4,1.65,2.72949,0,12.67,0.74,2,-1,-1,-1,-1,18,0,-0.1,10.6,0.6,0.6,1,0,0,0,0
106,C01F3B84-4AE5-45B6-8023-97C3CEE4E460,737,0,3808,Burbank,OSG17,Park Rapids,MARTIN E,22060,9/19/2020,4,6.3,550.6,0.352857,1.211428,0.51,1.08,0.511,0.015,0.036,0.009,0.006,0.02,1.079,2.7,9.93,15,11,4,1.65,2.72949,0,12.67,0.74,2,-1,-1,-1,-1,18,0,-0.1,10.6,0.6,0.6,1,0,0,0,0
329,17163981-F3BB-4FDF-8B3F-7F3F35B544C7,814,0,3638,Burbank,PRK25,Park Rapids,MATTILA N,11860,9/10/2020,4,9.3,530.3,0.4,1.073333,0.365,0.865,0.511,0.024,0.017,0.024,0.004,0.049,1.079,11.3,10.32,8,11,5,2.03,3.63988,0,14.15,0.11,2,-1,6.8,-1,-1,18,1,-1.7,128.3,7.1,11.7,1,0,0,0,0
331,17163981-F3BB-4FDF-8B3F-7F3F35B544C7,814,0,3663001,Burbank,PRK25,Park Rapids,MATTILA N,11860,9/11/2020,4,9.3,530.3,0.4,1.073333,0.365,0.865,0.495,0.016,0.007,0.01,0.004,0.067,1.079,11.3,10.32,8,11,5,2.03,3.63988,0,14.15,0.11,2,-1,7.6,-1,-1,18,1,-1.6,127,6.7,11.6,1,0,0,0,0
332,17163981-F3BB-4FDF-8B3F-7F3F35B544C7,814,0,3671,Burbank,PRK25,Park Rapids,MATTILA N,11860,9/13/2020,4,9.3,530.3,0.4,1.073333,0.365,0.865,0.474,0.017,0.01,0.013,0.007,0.089,1.076,11.3,10.32,8,11,5,2.03,3.63988,0.69,14.15,0.8,2,-1,-1,-1,4.6,18,1,-1.3,125.5,6,11.4,1,0,0,0,0
337,17163981-F3BB-4FDF-8B3F-7F3F35B544C7,815,1,3638001,Burbank,PRK26,Park Rapids,MATTILA N,11860,9/10/2020,4,9.3,530.3,0.4,1.073333,0.365,0.865,0.511,0.024,0.017,0.024,0.004,0.049,1.079,11.3,10.32,8,11,5,2.03,3.63988,0,14.15,0.11,2,-1,-1,-1,-1,18,1,-1.3,119,6.1,10.5,1,0,0,0,0
338,17163981-F3BB-4FDF-8B3F-7F3F35B544C7,815,1,3663,Burbank,PRK26,Park Rapids,MATTILA N,11860,9/11/2020,4,9.3,530.3,0.4,1.073333,0.365,0.865,0.495,0.016,0.007,0.01,0.004,0.067,1.079,11.3,10.32,8,11,5,2.03,3.63988,0,14.15,0.11,2,-1,-1,-1,-1,18,1,-1.3,117.7,5.7,10.4,1,0,0,0,0
339,17163981-F3BB-4FDF-8B3F-7F3F35B544C7,815,1,3671001,Burbank,PRK26,Park Rapids,MATTILA N,11860,9/13/2020,4,9.3,530.3,0.4,1.073333,0.365,0.865,0.474,0.017,0.01,0.013,0.007,0.089,1.076,11.3,10.32,8,11,5,2.03,3.63988,0.69,14.15,0.8,2,-1,-1,-1,-1,18,1,-1,116.2,5.1,10.3,1,0,0,0,0
327,43B0164B-5D9E-44F8-9669-AC86C4EDD350,814,0,3624,Burbank,PRK25,Park Rapids,MATTILA S,22950,9/9/2020,4,8.5,538,0.34,1.255,0.32,1.35,0.482,0.02,0.011,0.022,0.007,0.047,1.077,11.8,10.25,7,11,6,2.02,3.25673,0,14.71,0.11,2,-1,8,-1,-1,18,1,-1.8,129,7.6,11.8,1,0,0,0,0
330,43B0164B-5D9E-44F8-9669-AC86C4EDD350,814,0,3624002,Burbank,PRK25,Park Rapids,MATTILA S,22950,9/10/2020,4,8.5,538,0.34,1.255,0.32,1.35,0.482,0.02,0.011,0.022,0.007,0.047,1.077,11.8,10.25,7,11,6,2.02,3.25673,0,14.71,0.11,2,-1,6.8,-1,-1,18,1,-1.7,128.3,7.1,11.7,1,0,0,0,0
335,43B0164B-5D9E-44F8-9669-AC86C4EDD350,815,1,3624001,Burbank,PRK26,Park Rapids,MATTILA S,22950,9/9/2020,4,8.5,538,0.34,1.255,0.32,1.35,0.482,0.02,0.011,0.022,0.007,0.047,1.077,11.8,10.25,7,11,6,2.02,3.25673,0,14.71,0.11,2,-1,-1,-1,-1,18,1,-1.4,90,6.7,6.9,1,0,0,0,0
336,43B0164B-5D9E-44F8-9669-AC86C4EDD350,815,1,3624003,Burbank,PRK26,Park Rapids,MATTILA S,22950,9/10/2020,4,8.5,538,0.34,1.255,0.32,1.35,0.482,0.02,0.011,0.022,0.007,0.047,1.077,11.8,10.25,7,11,6,2.02,3.25673,0,14.71,0.11,2,-1,-1,-1,-1,18,1,-1.3,119,6.1,10.5,1,0,0,0,0
308,9E7FF6D1-2F19-4E33-95AE-C709DBCB3946,810,1,3850001,Burbank,PRK21,Park Rapids,NORMAN E,11650,9/19/2020,4,7,578.8,0.494,1.532,0.55,1.36,0.503,0.01,0.008,0,0.005,0.031,1.083,5.2,10.54,17,12,7,1.97,3.49346,0,15.05,0.74,2,-1,-1,7.3,-1,20.5,1,-7.4,56.9,1.7,4.9,1,0,0,0,0
309,9E7FF6D1-2F19-4E33-95AE-C709DBCB3946,810,0,3850003,Burbank,PRK21,Park Rapids,NORMAN E,11650,9/20/2020,4,7,578.8,0.494,1.532,0.55,1.36,0.503,0.01,0.008,0,0.005,0.031,1.083,5.2,10.54,17,12,7,1.97,3.49346,0,15.05,0.74,2,-1,-1,7.9,-1,20.5,1,-23.3,55.4,1.2,8.5,1,0,0,0,0
310,9E7FF6D1-2F19-4E33-95AE-C709DBCB3946,810,0,3850,Burbank,PRK21,Park Rapids,NORMAN E,11650,9/21/2020,4,7,578.8,0.494,1.532,0.55,1.36,0.503,0.01,0.008,0,0.005,0.031,1.083,5.2,10.54,17,12,7,1.97,3.49346,0,15.05,0.74,2,-1,-1,-1,5.4,20.5,1,-23.3,52.8,0.7,8.5,1,0,0,0,0
348,9E7FF6D1-2F19-4E33-95AE-C709DBCB3946,815,0,3850002,Burbank,PRK26,Park Rapids,NORMAN E,11650,9/19/2020,4,7,578.8,0.494,1.532,0.55,1.36,0.503,0.01,0.008,0,0.005,0.031,1.083,5.2,10.54,17,12,7,1.97,3.49346,0,15.05,0.74,2,-1,-1,-1,-1,18,1,-1.2,107,3.5,10.8,1,0,0,0,0
350,9E7FF6D1-2F19-4E33-95AE-C709DBCB3946,815,0,3850004,Burbank,PRK26,Park Rapids,NORMAN E,11650,9/20/2020,4,7,578.8,0.494,1.532,0.55,1.36,0.503,0.01,0.008,0,0.005,0.031,1.083,5.2,10.54,17,12,7,1.97,3.49346,0,15.05,0.74,2,-1,-1,-1,-1,18,1,-1.2,104.3,3,10.7,1,0,0,0,0
306,A3011583-3F53-4FE2-89E7-2F1B1072535D,810,0,3783,Burbank,PRK21,Park Rapids,NORMAN M,11700,9/18/2020,4,6.5,556.5,0.482857,2.055714,0.593333,1.636666,0.54,0.016,0.016,0.011,0.01,0.035,1.083,3.8,10.66,16,12,7,1.97,3.35678,0,15.05,0.74,2,-1,10.1,-1,-1,20.5,1,-23.4,58.5,2.2,8.7,1,0,0,0,0
307,A3011583-3F53-4FE2-89E7-2F1B1072535D,810,0,3810,Burbank,PRK21,Park Rapids,NORMAN M,11700,9/19/2020,4,6.5,556.5,0.482857,2.055714,0.593333,1.636666,0.554,0.004,0.024,0.008,0.011,0.038,1.083,3.8,10.66,16,12,7,1.97,3.35678,0,15.05,0.74,2,-1,-1,7.3,-1,20.5,1,-23.3,56.9,1.7,8.6,1,0,0,0,0
347,A3011583-3F53-4FE2-89E7-2F1B1072535D,815,1,3783001,Burbank,PRK26,Park Rapids,NORMAN M,11700,9/18/2020,4,6.5,556.5,0.482857,2.055714,0.593333,1.636666,0.54,0.016,0.016,0.011,0.01,0.035,1.083,3.8,10.66,16,12,7,1.97,3.35678,0,15.05,0.74,2,-1,-1,-1,-1,18,1,-1.2,111.1,4,10.9,1,0,0,0,0
349,A3011583-3F53-4FE2-89E7-2F1B1072535D,815,0,3810001,Burbank,PRK26,Park Rapids,NORMAN M,11700,9/19/2020,4,6.5,556.5,0.482857,2.055714,0.593333,1.636666,0.554,0.004,0.024,0.008,0.011,0.038,1.083,3.8,10.66,16,12,7,1.97,3.35678,0,15.05,0.74,2,-1,-1,-1,-1,18,1,-1.2,107,3.5,10.8,1,0,0,0,0
302,E6EE40C5-4935-4C6A-BE63-EDFB3040AC5D,809,0,3742,Burbank,PRK20,Park Rapids,NORMAN N,23040,9/16/2020,4,5.7,556.5,0.404,1.522,0.413333,1.236666,0.484,0.019,0.026,0.003,0.008,0.063,1.08,4.6,3.88,11,13,7,1.98,3.73772,0.02,15.44,0.63,2,-1,10.4,-1,-1,20.5,1,-44.6,29.7,0.6,10.9,1,0,0,0,0
303,E6EE40C5-4935-4C6A-BE63-EDFB3040AC5D,809,0,3770,Burbank,PRK20,Park Rapids,NORMAN N,23040,9/17/2020,4,5.7,556.5,0.404,1.522,0.413333,1.236666,0.505,0.026,0.017,0.006,0.007,0.058,1.08,4.6,3.88,11,13,7,1.98,3.73772,0,15.44,0.63,2,-1,5.4,-1,-1,20.5,1,-44.6,26,0.3,10.8,1,0,0,0,0
304,E6EE40C5-4935-4C6A-BE63-EDFB3040AC5D,810,1,3770001,Burbank,PRK21,Park Rapids,NORMAN N,23040,9/17/2020,4,5.7,556.5,0.404,1.522,0.413333,1.236666,0.505,0.026,0.017,0.006,0.007,0.058,1.08,4.6,3.88,11,13,7,1.98,3.73772,0,15.44,0.63,2,-1,-1,-1,-1,20.5,1,-7.7,59.4,2.7,5.1,1,0,0,0,0
305,E6EE40C5-4935-4C6A-BE63-EDFB3040AC5D,810,0,3785,Burbank,PRK21,Park Rapids,NORMAN N,23040,9/18/2020,4,5.7,556.5,0.404,1.522,0.413333,1.236666,0.491,0.026,0.012,0,0.009,0.05,1.082,4.6,3.88,11,13,7,1.98,3.73772,0,15.44,0.63,2,-1,10.1,-1,-1,20.5,1,-23.4,58.5,2.2,8.7,1,0,0,0,0
345,E6EE40C5-4935-4C6A-BE63-EDFB3040AC5D,815,0,3742001,Burbank,PRK26,Park Rapids,NORMAN N,23040,9/16/2020,4,5.7,556.5,0.404,1.522,0.413333,1.236666,0.484,0.019,0.026,0.003,0.008,0.063,1.08,4.6,3.88,11,13,7,1.98,3.73772,0.02,15.44,0.63,2,-1,-1,-1,-1,18,1,-1.2,119.7,5,11.2,1,0,0,0,0
346,E6EE40C5-4935-4C6A-BE63-EDFB3040AC5D,815,0,3770002,Burbank,PRK26,Park Rapids,NORMAN N,23040,9/17/2020,4,5.7,556.5,0.404,1.522,0.413333,1.236666,0.505,0.026,0.017,0.006,0.007,0.058,1.08,4.6,3.88,11,13,7,1.98,3.73772,0,15.44,0.63,2,-1,-1,-1,-1,18,1,-1.2,116.4,4.5,11,1,0,0,0,0
372,88A7DF1C-D8F7-4421-AF37-2A4775896CE4,964,0,3784001,Umatilla,PRK31,Park Rapids,NORMAN W,11750,9/17/2020,4,4.9,578.8,0.6675,0.665,0.6675,0.665,0.512,0.03,0.012,0.002,0.029,0.048,1.089,3.9,6.9,-1,12,7,1.97,3.20206,0,14.84,0.64,2,-1,4.5,-1,-1,18,0,-16.4,66.6,16.3,11.4,0,1,0,0,0
373,88A7DF1C-D8F7-4421-AF37-2A4775896CE4,964,0,3784,Umatilla,PRK31,Park Rapids,NORMAN W,11750,9/18/2020,4,4.9,578.8,0.6675,0.665,0.6675,0.665,0.512,0.03,0.012,0.002,0.029,0.048,1.089,3.9,6.9,-1,12,7,1.97,3.20206,0,14.84,0.64,2,-1,5,-1,-1,18,0,-17.4,76.3,17.8,12.2,0,1,0,0,0
374,88A7DF1C-D8F7-4421-AF37-2A4775896CE4,964,0,3811,Umatilla,PRK31,Park Rapids,NORMAN W,11750,9/19/2020,4,4.9,578.8,0.6675,0.665,0.6675,0.665,0.523,0.008,0.018,0.002,0.017,0.042,1.089,3.9,6.9,-1,12,7,1.97,3.20206,0,14.84,0.64,2,-1,-1,3.6,-1,18,0,-17.4,71,17.5,11.9,0,1,0,0,0
375,88A7DF1C-D8F7-4421-AF37-2A4775896CE4,964,0,3824,Umatilla,PRK31,Park Rapids,NORMAN W,11750,9/20/2020,4,4.9,578.8,0.6675,0.665,0.6675,0.665,0.537,0.024,0.017,0.007,0.017,0.043,1.092,3.9,6.9,-1,12,7,1.97,3.20206,0,14.84,0.64,2,-1,-1,-1,3,18,0,-17.1,65.8,17.3,11.8,0,1,0,0,0
97,0D2CBB8F-CB9C-4EFD-A81A-FC138C23CC4B,736,1,4007,Reveille,OSG16,Park Rapids,OSAGE 02,22840,9/14/2020,1,5.3,486.8,1.2125,1.04875,1.12,0.375,0.828,0.017,0.005,0.001,0.023,0.009,1.077,3.7,1.88,-1,9,4,2.35,4.07922,0.21,10.22,0.21,3,-1,-1,10.3,-1,18,1,-0.8,36.4,4.8,3.3,0,0,0,0,1
